,Open,High,Low,Close,Volume
2011-05-03 10:41:00,1.47729,1.47756,1.47722,1.47723,1525200042.7246094
2011-05-03 10:42:00,1.47721,1.47721,1.47704,1.4771,1379799957.2753906
2011-05-03 10:43:00,1.4771,1.4771,1.47684,1.47684,1673300018.3105469
2011-05-03 10:44:00,1.47686,1.47704,1.47621,1.47629,2795499877.9296875
2011-05-03 10:45:00,1.47628,1.47691,1.47615,1.47683,2482200012.2070312
2011-05-03 10:46:00,1.47685,1.47699,1.47671,1.4768,2522799987.7929688
2011-05-03 10:47:00,1.47682,1.47691,1.47649,1.47656,2009499969.4824216
2011-05-03 10:48:00,1.47657,1.47677,1.4764,1.4764,1449400024.4140625
2011-05-03 10:49:00,1.4764,1.4764,1.47616,1.47616,1839400024.4140625
2011-05-03 10:50:00,1.47615,1.47661,1.47612,1.47654,2778399963.3789062
2011-05-03 10:51:00,1.47653,1.47685,1.47653,1.47685,1277200012.2070312
2011-05-03 10:52:00,1.47686,1.47691,1.47641,1.47641,3337200012.2070312
2011-05-03 10:53:00,1.47641,1.47669,1.47638,1.47646,1803099975.5859373
2011-05-03 10:54:00,1.47645,1.4767,1.47645,1.47667,1889499969.4824216
2011-05-03 10:55:00,1.4766,1.47661,1.47632,1.47652,1770099945.0683594
2011-05-03 10:56:00,1.47651,1.47657,1.47643,1.47657,1353099975.5859375
2011-05-03 10:57:00,1.47657,1.47677,1.47654,1.47674,1559799957.2753906
2011-05-03 10:58:00,1.47673,1.47688,1.47661,1.4768,2054700012.2070312
2011-05-03 10:59:00,1.4768,1.47688,1.47671,1.47678,2909400024.4140625
2011-05-03 11:00:00,1.47678,1.47678,1.47663,1.47666,1293399963.3789062
2011-05-03 11:01:00,1.47667,1.47691,1.47667,1.47683,1403699951.171875
2011-05-03 11:02:00,1.47683,1.47707,1.47683,1.477,1787200012.2070312
2011-05-03 11:03:00,1.477,1.47715,1.47692,1.47715,1954900054.9316409
2011-05-03 11:04:00,1.47717,1.4774,1.47711,1.47715,2107599945.0683596
2011-05-03 11:05:00,1.47718,1.4774,1.47716,1.4774,1198000030.517578
2011-05-03 11:06:00,1.47741,1.47759,1.47726,1.47758,1995500030.517578
2011-05-03 11:07:00,1.4776,1.47807,1.47752,1.47792,3124200134.277344
2011-05-03 11:08:00,1.47794,1.47823,1.47788,1.47811,2981900024.4140625
2011-05-03 11:09:00,1.4781,1.47836,1.47803,1.47821,2830700073.2421875
2011-05-03 11:10:00,1.47821,1.47886,1.47821,1.47882,2362599945.0683594
2011-05-03 11:11:00,1.47884,1.47907,1.47881,1.47897,2138899993.8964844
2011-05-03 11:12:00,1.47896,1.47914,1.47891,1.47893,1913399963.3789065
2011-05-03 11:13:00,1.47893,1.47895,1.47857,1.47867,2314199981.689453
2011-05-03 11:14:00,1.47868,1.47872,1.47856,1.47864,1484499969.482422
2011-05-03 11:15:00,1.47864,1.47898,1.47864,1.47898,1175599975.5859375
2011-05-03 11:16:00,1.47898,1.47907,1.47891,1.479,1189700012.2070312
2011-05-03 11:17:00,1.47902,1.47908,1.47893,1.479,793700027.4658203
2011-05-03 11:18:00,1.479,1.47903,1.47893,1.47902,810800018.3105469
2011-05-03 11:19:00,1.47898,1.47908,1.47891,1.479,989300003.0517578
2011-05-03 11:20:00,1.479,1.47922,1.479,1.4791,1992400054.9316409
2011-05-03 11:21:00,1.47912,1.47931,1.47904,1.47925,1581699981.6894531
2011-05-03 11:22:00,1.47925,1.47929,1.4792,1.47921,585000000.0
2011-05-03 11:23:00,1.47925,1.47934,1.47922,1.47933,806999969.4824219
2011-05-03 11:24:00,1.47932,1.47932,1.47903,1.47909,1692299957.2753906
2011-05-03 11:25:00,1.47909,1.47909,1.47896,1.47899,789000015.2587891
2011-05-03 11:26:00,1.47898,1.47911,1.47895,1.47909,919800033.569336
2011-05-03 11:27:00,1.47905,1.47905,1.47899,1.47901,570000000.0
2011-05-03 11:28:00,1.47902,1.47913,1.47897,1.47906,749300003.0517578
2011-05-03 11:29:00,1.4791,1.47932,1.47893,1.4793,2567999877.9296875
2011-05-03 11:30:00,1.47926,1.47941,1.4792,1.47934,2430200042.7246094
2011-05-03 11:31:00,1.47934,1.47936,1.47921,1.47923,970100021.3623048
2011-05-03 11:32:00,1.47922,1.47925,1.47917,1.47923,928600006.1035156
2011-05-03 11:33:00,1.47922,1.47937,1.47922,1.4793,933199996.9482422
2011-05-03 11:34:00,1.4793,1.47933,1.47917,1.47918,1130599975.5859375
2011-05-03 11:35:00,1.47918,1.47939,1.47917,1.47921,1330000000.0
2011-05-03 11:36:00,1.47921,1.47921,1.47901,1.47912,1484499969.482422
2011-05-03 11:37:00,1.4791,1.47947,1.47902,1.47923,2346999969.482422
2011-05-03 11:38:00,1.47926,1.4793,1.47899,1.47899,1761000061.0351562
2011-05-03 11:39:00,1.47896,1.47898,1.47839,1.4785,2089499969.4824216
2011-05-03 11:40:00,1.47849,1.47871,1.47845,1.47848,1735500030.517578
2011-05-03 11:41:00,1.47847,1.47852,1.47815,1.47832,1894299926.7578125
2011-05-03 11:42:00,1.47831,1.47832,1.47819,1.4782,862200012.2070312
2011-05-03 11:43:00,1.47822,1.47828,1.47816,1.47828,927300033.569336
2011-05-03 11:44:00,1.47829,1.47833,1.47822,1.4783,1471499938.9648438
2011-05-03 11:45:00,1.4783,1.47843,1.47787,1.47798,3395199890.1367188
2011-05-03 11:46:00,1.47793,1.47803,1.47778,1.47782,1990700073.2421875
2011-05-03 11:47:00,1.47775,1.47791,1.47773,1.4779,1089100036.6210938
2011-05-03 11:48:00,1.47789,1.47794,1.47741,1.47742,1997100067.138672
2011-05-03 11:49:00,1.47741,1.47741,1.47726,1.47726,1350899963.3789062
2011-05-03 11:50:00,1.47727,1.47728,1.47698,1.47706,2258500061.035156
2011-05-03 11:51:00,1.47706,1.47725,1.47706,1.47714,1015299987.7929688
2011-05-03 11:52:00,1.47714,1.47714,1.47689,1.47692,1761699981.6894531
2011-05-03 11:53:00,1.47688,1.47704,1.47681,1.47702,1765700073.2421875
2011-05-03 11:54:00,1.47702,1.47735,1.47702,1.47731,1878399963.3789065
2011-05-03 11:55:00,1.47731,1.47757,1.47729,1.47751,1597799987.7929688
2011-05-03 11:56:00,1.4775,1.47773,1.47744,1.47773,1267399978.6376953
2011-05-03 11:57:00,1.47768,1.47769,1.47741,1.47741,929400024.4140624
2011-05-03 11:58:00,1.47739,1.47741,1.47693,1.47707,1901699981.689453
2011-05-03 11:59:00,1.47707,1.47761,1.47699,1.47755,1942799987.7929688
2011-05-03 12:00:00,1.47754,1.47761,1.4772,1.47757,1938399963.3789065
2011-05-03 12:01:00,1.47759,1.47805,1.47759,1.47801,1319499969.482422
2011-05-03 12:02:00,1.47804,1.4785,1.47802,1.47827,2001199951.171875
2011-05-03 12:03:00,1.47829,1.47829,1.47771,1.47778,2076699981.689453
2011-05-03 12:04:00,1.47778,1.47795,1.47769,1.47795,1281000061.0351562
2011-05-03 12:05:00,1.47794,1.47819,1.47781,1.47811,1909799957.2753904
2011-05-03 12:06:00,1.47814,1.47832,1.47811,1.47832,1442700042.7246094
2011-05-03 12:07:00,1.4783,1.47863,1.47827,1.47853,1521100006.1035156
2011-05-03 12:08:00,1.47853,1.47872,1.47832,1.47859,2006100006.103516
2011-05-03 12:09:00,1.47862,1.47862,1.47785,1.47791,1788200073.2421875
2011-05-03 12:10:00,1.47793,1.47797,1.47777,1.4779,1637100067.138672
2011-05-03 12:11:00,1.4779,1.47826,1.4779,1.47813,1321000061.0351562
2011-05-03 12:12:00,1.47813,1.4783,1.47813,1.47821,1398500061.0351562
2011-05-03 12:13:00,1.4782,1.47832,1.47808,1.47809,1666499938.9648438
2011-05-03 12:14:00,1.47808,1.47813,1.47779,1.47797,2801199951.171875
2011-05-03 12:15:00,1.47798,1.47841,1.47798,1.47841,2651700134.277344
2011-05-03 12:16:00,1.47841,1.47846,1.47828,1.4784,1808200073.2421875
2011-05-03 12:17:00,1.4784,1.47851,1.47828,1.47849,1665399932.861328
2011-05-03 12:18:00,1.47847,1.47859,1.47825,1.47859,1769700012.2070312
2011-05-03 12:19:00,1.47859,1.47907,1.47859,1.47891,2317400054.9316406
2011-05-03 12:20:00,1.47892,1.47942,1.47872,1.47942,2691600036.6210938
2011-05-03 12:21:00,1.47942,1.47944,1.47908,1.47942,2479199981.689453
2011-05-03 12:22:00,1.4794,1.47961,1.47904,1.47942,3336900024.4140625
2011-05-03 12:23:00,1.47942,1.47959,1.47927,1.47929,1999900054.9316409
2011-05-03 12:24:00,1.47929,1.47952,1.47925,1.47952,1961199951.171875
2011-05-03 12:25:00,1.47957,1.48012,1.47957,1.47996,3146199951.171875
2011-05-03 12:26:00,1.47994,1.47994,1.4795,1.47953,2349799957.2753906
2011-05-03 12:27:00,1.47954,1.47977,1.47951,1.47969,2523600006.103516
2011-05-03 12:28:00,1.47969,1.47969,1.47939,1.47949,2204600067.138672
2011-05-03 12:29:00,1.47947,1.47949,1.47934,1.47936,1204899978.6376953
2011-05-03 12:30:00,1.47936,1.47942,1.4792,1.47937,1606000061.0351562
2011-05-03 12:31:00,1.47937,1.47938,1.47911,1.47914,1209000015.258789
2011-05-03 12:32:00,1.47912,1.4792,1.47897,1.47897,1676499938.9648438
2011-05-03 12:33:00,1.47898,1.4792,1.47898,1.47903,1475399932.861328
2011-05-03 12:34:00,1.479,1.47912,1.47897,1.47907,1357500000.0
2011-05-03 12:35:00,1.47907,1.47922,1.47899,1.47914,1559400024.4140625
2011-05-03 12:36:00,1.47917,1.4794,1.47903,1.47934,2038699951.171875
2011-05-03 12:37:00,1.47935,1.4797,1.47935,1.47945,1515000000.0
2011-05-03 12:38:00,1.47946,1.47996,1.47942,1.47991,2108899993.8964844
2011-05-03 12:39:00,1.47987,1.48058,1.47987,1.48047,2755299987.7929688
2011-05-03 12:40:00,1.48045,1.48123,1.48041,1.48123,3460400085.4492188
2011-05-03 12:41:00,1.48128,1.48151,1.48095,1.48098,3291499938.964844
2011-05-03 12:42:00,1.48103,1.48168,1.48103,1.48168,2971499938.964844
2011-05-03 12:43:00,1.4817,1.48185,1.48146,1.48151,2892900085.4492188
2011-05-03 12:44:00,1.48151,1.48151,1.48121,1.48123,2258200073.2421875
2011-05-03 12:45:00,1.48125,1.48153,1.48121,1.48135,2317299957.2753906
2011-05-03 12:46:00,1.48134,1.48143,1.48117,1.48129,2043200073.2421875
2011-05-03 12:47:00,1.48126,1.48175,1.48126,1.48162,2233800048.828125
2011-05-03 12:48:00,1.48158,1.48158,1.48104,1.48107,2562300109.863281
2011-05-03 12:49:00,1.48106,1.48146,1.48105,1.48139,1759700012.2070312
2011-05-03 12:50:00,1.48138,1.48148,1.48106,1.4811,1838699951.171875
2011-05-03 12:51:00,1.48112,1.48121,1.48081,1.48084,2131999969.4824216
2011-05-03 12:52:00,1.48085,1.48103,1.48077,1.48098,2437899932.861328
2011-05-03 12:53:00,1.48098,1.481,1.4807,1.48072,1539900054.9316406
2011-05-03 12:54:00,1.48074,1.48077,1.48063,1.48063,1842799987.7929688
2011-05-03 12:55:00,1.48064,1.48079,1.4805,1.48064,2325299987.7929688
2011-05-03 12:56:00,1.48064,1.48078,1.48064,1.48078,607500000.0
2011-05-03 12:57:00,1.48076,1.48088,1.48069,1.4807,1573200073.2421875
2011-05-03 12:58:00,1.48069,1.48069,1.48052,1.48057,1091399993.8964844
2011-05-03 12:59:00,1.48059,1.48077,1.48057,1.48067,1356999969.482422
2011-05-03 13:00:00,1.48066,1.48126,1.48055,1.48119,3027399902.34375
2011-05-03 13:01:00,1.48118,1.48118,1.48055,1.48062,2412799987.7929688
2011-05-03 13:02:00,1.48069,1.48081,1.48063,1.48064,1447299957.2753906
2011-05-03 13:03:00,1.48068,1.48098,1.48068,1.48091,1872299957.2753904
2011-05-03 13:04:00,1.48092,1.48092,1.48018,1.48028,2632699890.1367188
2011-05-03 13:05:00,1.48026,1.4807,1.48021,1.4807,2790100097.65625
2011-05-03 13:06:00,1.48071,1.48174,1.48071,1.48173,3322399902.34375
2011-05-03 13:07:00,1.48173,1.48261,1.48171,1.48261,3672200012.2070312
2011-05-03 13:08:00,1.4826,1.48277,1.48247,1.48251,3177900085.4492188
2011-05-03 13:09:00,1.48252,1.48332,1.48252,1.48306,3976000061.035156
2011-05-03 13:10:00,1.48305,1.48307,1.48259,1.48259,3357300109.863281
2011-05-03 13:11:00,1.48258,1.48259,1.48232,1.48249,2427100067.138672
2011-05-03 13:12:00,1.48247,1.48279,1.48245,1.48256,1966900024.4140625
2011-05-03 13:13:00,1.48259,1.48261,1.48229,1.48233,1881100006.103516
2011-05-03 13:14:00,1.48235,1.48235,1.48201,1.48218,1761600036.6210938
2011-05-03 13:15:00,1.48215,1.48219,1.48188,1.48198,2382500000.0
2011-05-03 13:16:00,1.48195,1.48195,1.48174,1.48174,1453699951.171875
2011-05-03 13:17:00,1.48176,1.48193,1.48159,1.48177,2345099945.0683594
2011-05-03 13:18:00,1.48178,1.48198,1.48178,1.48188,1614100036.6210938
2011-05-03 13:19:00,1.48184,1.48184,1.48169,1.48169,1180199966.430664
2011-05-03 13:20:00,1.48169,1.4819,1.48168,1.48189,1264700012.2070312
2011-05-03 13:21:00,1.4819,1.48209,1.48179,1.48202,1541999969.482422
2011-05-03 13:22:00,1.48201,1.4821,1.48192,1.48204,1747200012.2070312
2011-05-03 13:23:00,1.48202,1.48213,1.48187,1.48213,1776799926.7578125
2011-05-03 13:24:00,1.48214,1.48216,1.48204,1.48207,1001999969.482422
2011-05-03 13:25:00,1.48209,1.4821,1.48185,1.482,1449499969.482422
2011-05-03 13:26:00,1.48199,1.48199,1.48145,1.48148,2065299987.7929688
2011-05-03 13:27:00,1.4815,1.48168,1.48142,1.4815,1683899993.8964844
2011-05-03 13:28:00,1.4815,1.48169,1.48144,1.48169,1278899993.8964844
2011-05-03 13:29:00,1.48169,1.48169,1.48128,1.48143,1422100067.138672
2011-05-03 13:30:00,1.48142,1.48161,1.48133,1.48142,1973600006.103516
2011-05-03 13:31:00,1.48143,1.4816,1.48141,1.48149,1644199981.6894531
2011-05-03 13:32:00,1.4815,1.4817,1.48138,1.48168,1533099975.5859375
2011-05-03 13:33:00,1.48169,1.48213,1.48168,1.48213,2394600067.138672
2011-05-03 13:34:00,1.48212,1.48259,1.48212,1.48252,2539799957.2753906
2011-05-03 13:35:00,1.4825,1.48282,1.48238,1.48278,1883699951.171875
2011-05-03 13:36:00,1.4828,1.4828,1.48247,1.48252,2349499969.482422
2011-05-03 13:37:00,1.48252,1.48265,1.48239,1.48257,1345800018.3105469
2011-05-03 13:38:00,1.48257,1.48281,1.48241,1.48268,2852099914.550781
2011-05-03 13:39:00,1.48268,1.48277,1.48257,1.48275,1638600006.1035156
2011-05-03 13:40:00,1.48274,1.48327,1.48274,1.48308,3296000061.035156
2011-05-03 13:41:00,1.48306,1.48307,1.48217,1.48217,3636600036.6210938
2011-05-03 13:42:00,1.48217,1.48226,1.48193,1.48219,2329199981.689453
2011-05-03 13:43:00,1.48219,1.48222,1.4813,1.4813,2738200073.2421875
2011-05-03 13:44:00,1.4813,1.48133,1.48091,1.48109,3041799926.7578125
2011-05-03 13:45:00,1.48109,1.4813,1.48051,1.48065,3014599914.550781
2011-05-03 13:46:00,1.48067,1.4813,1.48067,1.4813,2181900024.4140625
2011-05-03 13:47:00,1.4813,1.48153,1.48122,1.48138,2196199951.171875
2011-05-03 13:48:00,1.48137,1.48145,1.48119,1.48139,1866699981.689453
2011-05-03 13:49:00,1.4814,1.48174,1.48137,1.48145,2637500000.0
2011-05-03 13:50:00,1.48145,1.48153,1.4812,1.48138,2897799987.7929688
2011-05-03 13:51:00,1.48138,1.48157,1.48134,1.4814,1510500030.517578
2011-05-03 13:52:00,1.48141,1.48141,1.481,1.48101,1870800018.3105469
2011-05-03 13:53:00,1.48101,1.48219,1.48096,1.482,2737200012.2070312
2011-05-03 13:54:00,1.482,1.48226,1.48187,1.48218,2326000061.035156
2011-05-03 13:55:00,1.48218,1.48249,1.48207,1.48247,2404700012.2070312
2011-05-03 13:56:00,1.48247,1.48256,1.4821,1.48256,3026700134.277344
2011-05-03 13:57:00,1.48257,1.48267,1.48241,1.48259,2184600067.138672
2011-05-03 13:58:00,1.48258,1.48262,1.48209,1.48228,2748900146.484375
2011-05-03 13:59:00,1.48228,1.48255,1.48222,1.48245,2283800048.828125
2011-05-03 14:00:00,1.48249,1.48253,1.48227,1.48247,2994500122.0703125
2011-05-03 14:01:00,1.48247,1.48298,1.48247,1.48298,2631799926.7578125
2011-05-03 14:02:00,1.48298,1.48302,1.4826,1.4826,2857999877.9296875
2011-05-03 14:03:00,1.48259,1.48259,1.48225,1.48241,2688800048.828125
2011-05-03 14:04:00,1.48241,1.48241,1.48208,1.48215,1392799987.7929688
2011-05-03 14:05:00,1.48215,1.48289,1.48208,1.48265,3212500000.0
2011-05-03 14:06:00,1.48266,1.48283,1.48198,1.48198,3280000000.0
2011-05-03 14:07:00,1.48202,1.48222,1.48165,1.48187,3581499938.964844
2011-05-03 14:08:00,1.48186,1.48241,1.48174,1.48229,3108900146.484375
2011-05-03 14:09:00,1.48227,1.48228,1.48183,1.48206,2545800018.310547
2011-05-03 14:10:00,1.48207,1.48207,1.48147,1.48159,2878399963.3789062
2011-05-03 14:11:00,1.48159,1.48189,1.48159,1.48169,2721799926.7578125
2011-05-03 14:12:00,1.48168,1.48182,1.48151,1.48151,2211699981.689453
2011-05-03 14:13:00,1.48153,1.48181,1.48153,1.4816,1549499969.482422
2011-05-03 14:14:00,1.48164,1.48183,1.48152,1.48181,2053600006.103516
2011-05-03 14:15:00,1.48179,1.48257,1.48178,1.48199,3389800109.863281
2011-05-03 14:16:00,1.48201,1.48241,1.48197,1.48232,1984600067.138672
2011-05-03 14:17:00,1.4823,1.48265,1.48225,1.48251,1728099975.5859375
2011-05-03 14:18:00,1.48251,1.48255,1.48228,1.48239,2557100067.138672
2011-05-03 14:19:00,1.48238,1.48239,1.48207,1.4821,2447799987.7929688
2011-05-03 14:20:00,1.4821,1.48256,1.4821,1.48229,2494299926.7578125
2011-05-03 14:21:00,1.4823,1.48231,1.48175,1.48183,2540099945.0683594
2011-05-03 14:22:00,1.48181,1.4822,1.48169,1.48202,1951000061.035156
2011-05-03 14:23:00,1.48201,1.4825,1.4819,1.48236,3247999877.9296875
2011-05-03 14:24:00,1.48237,1.48257,1.48224,1.48251,2731099853.515625
2011-05-03 14:25:00,1.48249,1.48283,1.48231,1.4828,2031000061.035156
2011-05-03 14:26:00,1.4828,1.48356,1.48275,1.48349,4026400146.484375
2011-05-03 14:27:00,1.48347,1.48349,1.48293,1.48293,2616400146.484375
2011-05-03 14:28:00,1.48287,1.4831,1.48276,1.48283,3243399963.3789062
2011-05-03 14:29:00,1.48282,1.48322,1.48269,1.48299,2549900054.9316406
2011-05-03 14:30:00,1.48298,1.48325,1.48289,1.48319,2051699981.689453
2011-05-03 14:31:00,1.48319,1.48322,1.48304,1.48304,1802400054.9316409
2011-05-03 14:32:00,1.48301,1.48312,1.48281,1.48287,1971999969.4824216
2011-05-03 14:33:00,1.48284,1.48319,1.4828,1.48317,2374900054.9316406
2011-05-03 14:34:00,1.48317,1.48317,1.48277,1.48277,1903899993.8964844
2011-05-03 14:35:00,1.48279,1.48284,1.48212,1.4822,2839400024.4140625
2011-05-03 14:36:00,1.48217,1.48229,1.48209,1.4822,1703300018.3105469
2011-05-03 14:37:00,1.4822,1.48235,1.48186,1.48193,1659100036.6210938
2011-05-03 14:38:00,1.48193,1.48193,1.48172,1.48179,2422799987.7929688
2011-05-03 14:39:00,1.48184,1.48202,1.48173,1.48182,1954600067.138672
2011-05-03 14:40:00,1.48181,1.48181,1.48122,1.48141,2558999938.964844
2011-05-03 14:41:00,1.4814,1.48144,1.48107,1.48117,2783699951.171875
2011-05-03 14:42:00,1.48117,1.4813,1.48111,1.48129,2082100067.138672
2011-05-03 14:43:00,1.48129,1.48139,1.48112,1.48113,1996600036.6210935
2011-05-03 14:44:00,1.48114,1.48134,1.48114,1.48125,1535299987.7929688
2011-05-03 14:45:00,1.48124,1.48144,1.48124,1.48138,1446100006.1035156
2011-05-03 14:46:00,1.48137,1.48185,1.48137,1.48185,1732599945.0683594
2011-05-03 14:47:00,1.48187,1.48201,1.48178,1.48197,1629100036.6210938
2011-05-03 14:48:00,1.48197,1.48203,1.48172,1.48189,1761900024.4140625
2011-05-03 14:49:00,1.48189,1.4823,1.48189,1.48225,1798800048.828125
2011-05-03 14:50:00,1.48226,1.48254,1.4822,1.48231,1846499938.964844
2011-05-03 14:51:00,1.4823,1.4824,1.4822,1.48228,1797100067.138672
2011-05-03 14:52:00,1.48226,1.48226,1.48212,1.48222,1542100067.138672
2011-05-03 14:53:00,1.48221,1.48229,1.48214,1.48224,1518300018.3105469
2011-05-03 14:54:00,1.48227,1.48251,1.48223,1.48249,2013800048.828125
2011-05-03 14:55:00,1.48247,1.48297,1.48243,1.48262,3837699890.136719
2011-05-03 14:56:00,1.48262,1.48306,1.4826,1.48287,3223800048.828125
2011-05-03 14:57:00,1.48289,1.48315,1.48288,1.48302,3564100036.6210938
2011-05-03 14:58:00,1.4831,1.48349,1.4831,1.48334,2412899932.861328
2011-05-03 14:59:00,1.4834,1.48425,1.48323,1.4842,3441700134.277344
2011-05-03 15:00:00,1.48419,1.4842,1.48391,1.48409,3317999877.9296875
2011-05-03 15:01:00,1.48409,1.48516,1.48407,1.48491,3770700073.242188
2011-05-03 15:02:00,1.4849,1.4849,1.4846,1.4848,2646400146.484375
2011-05-03 15:03:00,1.48478,1.48487,1.48463,1.48485,2309799957.2753906
2011-05-03 15:04:00,1.48485,1.48488,1.48459,1.48468,2141600036.6210935
2011-05-03 15:05:00,1.48472,1.48487,1.4845,1.48452,2243300018.310547
2011-05-03 15:06:00,1.48453,1.48475,1.4842,1.48429,2370000000.0
2011-05-03 15:07:00,1.4843,1.48434,1.48409,1.48417,2636400146.484375
2011-05-03 15:08:00,1.48417,1.48452,1.48417,1.48445,2062799987.7929688
2011-05-03 15:09:00,1.48443,1.48451,1.48417,1.4844,3047500000.0
2011-05-03 15:10:00,1.48439,1.48467,1.48438,1.4845,2270700073.2421875
2011-05-03 15:11:00,1.48449,1.48463,1.48439,1.48452,1737899932.861328
2011-05-03 15:12:00,1.48452,1.48505,1.48449,1.48489,2918800048.828125
2011-05-03 15:13:00,1.48488,1.48565,1.48487,1.48565,2847699890.1367188
2011-05-03 15:14:00,1.48566,1.48639,1.48565,1.48625,5338200073.242188
2011-05-03 15:15:00,1.48624,1.48717,1.4861,1.48711,4233999938.964844
2011-05-03 15:16:00,1.48713,1.48747,1.48703,1.48705,4019800109.863281
2011-05-03 15:17:00,1.48706,1.48747,1.48679,1.48687,3606000061.035156
2011-05-03 15:18:00,1.48682,1.48695,1.48663,1.48666,2540899963.3789062
2011-05-03 15:19:00,1.48663,1.48694,1.48661,1.48694,2199600067.138672
2011-05-03 15:20:00,1.48695,1.48695,1.48661,1.48672,2287799987.7929688
2011-05-03 15:21:00,1.48672,1.48725,1.4866,1.4872,2588399963.3789062
2011-05-03 15:22:00,1.48721,1.48782,1.48721,1.48757,3900100097.65625
2011-05-03 15:23:00,1.48749,1.48762,1.48693,1.48701,2925000000.0
2011-05-03 15:24:00,1.48701,1.48721,1.48687,1.48692,2782099914.550781
2011-05-03 15:25:00,1.48691,1.48694,1.48668,1.48671,2240500030.517578
2011-05-03 15:26:00,1.48669,1.48679,1.48648,1.48674,2738999938.964844
2011-05-03 15:27:00,1.48675,1.48687,1.48667,1.48674,1602700042.7246094
2011-05-03 15:28:00,1.48674,1.48674,1.48649,1.48659,3154500122.0703125
2011-05-03 15:29:00,1.4866,1.48669,1.48649,1.48665,1559900054.9316406
2011-05-03 15:30:00,1.48667,1.48681,1.48651,1.48671,2342700042.7246094
2011-05-03 15:31:00,1.48673,1.48685,1.48671,1.48675,1503699951.171875
2011-05-03 15:32:00,1.48676,1.48693,1.48676,1.4869,2183899993.8964844
2011-05-03 15:33:00,1.48689,1.48692,1.48685,1.4869,1251600036.6210938
2011-05-03 15:34:00,1.48691,1.48725,1.48678,1.48725,1706100006.1035156
2011-05-03 15:35:00,1.48726,1.48766,1.48724,1.48724,2161699981.689453
2011-05-03 15:36:00,1.48725,1.48791,1.48724,1.48781,2403899993.8964844
2011-05-03 15:37:00,1.48782,1.48888,1.48779,1.48847,4256900024.414063
2011-05-03 15:38:00,1.48847,1.48867,1.4881,1.48822,2459199981.689453
2011-05-03 15:39:00,1.48824,1.4886,1.48824,1.48836,2109199981.689453
2011-05-03 15:40:00,1.48838,1.4884,1.4881,1.48812,1204800033.569336
2011-05-03 15:41:00,1.48814,1.48848,1.48814,1.48842,1406799926.7578125
2011-05-03 15:42:00,1.48841,1.4885,1.48826,1.48843,2120200042.7246091
2011-05-03 15:43:00,1.48846,1.48887,1.48832,1.48857,3261499938.964844
2011-05-03 15:44:00,1.48858,1.48861,1.4884,1.48843,1601499938.9648438
2011-05-03 15:45:00,1.48842,1.48842,1.4882,1.4883,1633699951.171875
2011-05-03 15:46:00,1.48833,1.48836,1.48817,1.48822,1560399932.861328
2011-05-03 15:47:00,1.48821,1.48848,1.48802,1.48833,1787100067.138672
2011-05-03 15:48:00,1.48832,1.48832,1.48811,1.48811,1602700042.7246094
2011-05-03 15:49:00,1.48811,1.48811,1.4879,1.4879,1056100006.1035156
