,Open,High,Low,Close,Volume
2011-12-01 15:12:00,1.35053,1.35061,1.34983,1.34991,3205400085.4492188
2011-12-01 15:13:00,1.34994,1.34999,1.34955,1.34964,2641799926.7578125
2011-12-01 15:14:00,1.34964,1.34964,1.34907,1.34911,3142500000.0
2011-12-01 15:15:00,1.34908,1.34927,1.34887,1.34913,3629400024.414063
2011-12-01 15:16:00,1.34912,1.34935,1.34902,1.34915,2782300109.863281
2011-12-01 15:17:00,1.34915,1.34953,1.34906,1.34951,2013999938.964844
2011-12-01 15:18:00,1.34951,1.34972,1.34926,1.34926,2615599975.585937
2011-12-01 15:19:00,1.34925,1.34952,1.34921,1.34941,2353099975.585937
2011-12-01 15:20:00,1.34941,1.34956,1.34941,1.34945,2233000030.517578
2011-12-01 15:21:00,1.34943,1.34943,1.34916,1.34921,2659500122.0703125
2011-12-01 15:22:00,1.3492,1.34931,1.34898,1.34902,3250199890.1367188
2011-12-01 15:23:00,1.34903,1.34971,1.34892,1.3495,3316099853.515625
2011-12-01 15:24:00,1.3495,1.34963,1.34938,1.34961,2150700073.2421875
2011-12-01 15:25:00,1.34961,1.35007,1.34961,1.35007,2753299865.722656
2011-12-01 15:26:00,1.35009,1.35056,1.35006,1.35048,3240700073.2421875
2011-12-01 15:27:00,1.35047,1.35095,1.35047,1.3506,3060700073.2421875
2011-12-01 15:28:00,1.35062,1.35067,1.35026,1.35052,2868299865.722656
2011-12-01 15:29:00,1.3505,1.35069,1.35013,1.35023,2512700042.7246094
2011-12-01 15:30:00,1.35022,1.35027,1.34928,1.34939,3452900085.4492188
2011-12-01 15:31:00,1.3494,1.34948,1.34892,1.34892,3222999877.9296875
2011-12-01 15:32:00,1.34892,1.34894,1.3486,1.34872,2401199951.171875
2011-12-01 15:33:00,1.3487,1.34871,1.34831,1.3485,2710199890.1367188
2011-12-01 15:34:00,1.34849,1.34859,1.34823,1.34856,2767000122.0703125
2011-12-01 15:35:00,1.34855,1.34855,1.34775,1.34775,2536600036.6210938
2011-12-01 15:36:00,1.34775,1.34775,1.34706,1.34712,3353800048.828125
2011-12-01 15:37:00,1.3471,1.34736,1.34685,1.34692,3621400146.484375
2011-12-01 15:38:00,1.34695,1.34755,1.34695,1.34755,2472899932.861328
2011-12-01 15:39:00,1.34757,1.34773,1.34744,1.34747,2570499877.9296875
2011-12-01 15:40:00,1.34745,1.34751,1.34726,1.34732,2400800018.310547
2011-12-01 15:41:00,1.3473,1.3473,1.34693,1.34703,2310000000.0
2011-12-01 15:42:00,1.34699,1.34712,1.34683,1.34705,2218899993.8964844
2011-12-01 15:43:00,1.34701,1.34711,1.34675,1.34711,2312599945.0683594
2011-12-01 15:44:00,1.34711,1.34725,1.34699,1.34721,2670400085.4492188
2011-12-01 15:45:00,1.34719,1.34744,1.34707,1.34713,2550000000.0
2011-12-01 15:46:00,1.34714,1.34725,1.34656,1.34664,2456399993.8964844
2011-12-01 15:47:00,1.34668,1.34672,1.34593,1.34594,3003900146.484375
2011-12-01 15:48:00,1.34591,1.34652,1.34585,1.34628,2956000061.035156
2011-12-01 15:49:00,1.34628,1.3463,1.34593,1.34596,3073699951.171875
2011-12-01 15:50:00,1.34601,1.34621,1.34593,1.34608,2559600067.138672
2011-12-01 15:51:00,1.34607,1.34658,1.34607,1.34641,2549400024.4140625
2011-12-01 15:52:00,1.34642,1.34685,1.34635,1.3467,2355500030.517578
2011-12-01 15:53:00,1.3467,1.34694,1.34647,1.34647,2600700073.2421875
2011-12-01 15:54:00,1.34647,1.34656,1.3462,1.34637,3365599975.585937
2011-12-01 15:55:00,1.34637,1.3465,1.34607,1.34645,3131700134.277344
2011-12-01 15:56:00,1.34643,1.34644,1.34612,1.34629,3092799987.7929688
2011-12-01 15:57:00,1.34631,1.34652,1.34613,1.34652,2586000061.035156
2011-12-01 15:58:00,1.34652,1.34658,1.34609,1.34612,2680499877.9296875
2011-12-01 15:59:00,1.34618,1.34711,1.34605,1.34711,3268800048.828125
2011-12-01 16:00:00,1.34709,1.34721,1.34688,1.34697,2797699890.1367188
2011-12-01 16:01:00,1.34697,1.34703,1.34681,1.34685,2979200134.277344
2011-12-01 16:02:00,1.34684,1.3469,1.3467,1.34685,2351199951.171875
2011-12-01 16:03:00,1.34685,1.34719,1.34685,1.34716,2024100036.6210935
2011-12-01 16:04:00,1.34716,1.34731,1.34705,1.34729,3113099975.585937
2011-12-01 16:05:00,1.34732,1.34751,1.34728,1.34751,2729700012.2070312
2011-12-01 16:06:00,1.34754,1.34782,1.34745,1.34753,2951400146.484375
2011-12-01 16:07:00,1.34753,1.34765,1.34732,1.34757,2242200012.2070312
2011-12-01 16:08:00,1.34757,1.34776,1.34751,1.34769,1841699981.689453
2011-12-01 16:09:00,1.34772,1.34779,1.34757,1.34764,2512899932.861328
2011-12-01 16:10:00,1.34764,1.34768,1.3471,1.34714,2828699951.171875
2011-12-01 16:11:00,1.34714,1.34726,1.34705,1.34718,2693500061.035156
2011-12-01 16:12:00,1.34716,1.34716,1.34684,1.34684,2120200042.7246091
2011-12-01 16:13:00,1.34684,1.3469,1.3466,1.34685,2615100097.65625
2011-12-01 16:14:00,1.34683,1.34683,1.34642,1.3465,2811700134.277344
2011-12-01 16:15:00,1.34648,1.34674,1.34645,1.34663,2515599975.585937
2011-12-01 16:16:00,1.34664,1.34664,1.34648,1.34657,2260500030.517578
2011-12-01 16:17:00,1.34655,1.34671,1.34651,1.34663,2422500000.0
2011-12-01 16:18:00,1.34664,1.34665,1.34586,1.34602,3372399902.34375
2011-12-01 16:19:00,1.34604,1.34633,1.34601,1.34617,2970400085.4492188
2011-12-01 16:20:00,1.34617,1.34626,1.34592,1.34613,2663900146.484375
2011-12-01 16:21:00,1.34609,1.34641,1.34602,1.34641,2457100067.138672
2011-12-01 16:22:00,1.34641,1.34667,1.34634,1.34645,2403899993.8964844
2011-12-01 16:23:00,1.34648,1.34654,1.34646,1.34653,1215500030.517578
2011-12-01 16:24:00,1.34651,1.34654,1.34615,1.3464,1982100067.138672
2011-12-01 16:25:00,1.34641,1.34657,1.34615,1.34621,2123399963.3789065
2011-12-01 16:26:00,1.34623,1.34646,1.34616,1.34629,2473000030.517578
2011-12-01 16:27:00,1.34633,1.34654,1.34596,1.34615,2805499877.9296875
2011-12-01 16:28:00,1.34618,1.34652,1.34609,1.34646,2513800048.828125
2011-12-01 16:29:00,1.34646,1.34669,1.34638,1.34638,2865000000.0
2011-12-01 16:30:00,1.34638,1.34651,1.34528,1.34534,3100799865.722656
2011-12-01 16:31:00,1.34532,1.34592,1.34532,1.34566,3045499877.9296875
2011-12-01 16:32:00,1.34567,1.34587,1.34554,1.34583,2610599975.585937
2011-12-01 16:33:00,1.3458,1.34636,1.3458,1.34619,3099299926.7578125
2011-12-01 16:34:00,1.34618,1.34619,1.34585,1.34585,2214100036.6210938
2011-12-01 16:35:00,1.34584,1.34584,1.34535,1.34574,2782000122.0703125
2011-12-01 16:36:00,1.3457,1.34577,1.34554,1.34577,2791300048.828125
2011-12-01 16:37:00,1.34577,1.34577,1.34552,1.34566,2563900146.484375
2011-12-01 16:38:00,1.34569,1.34612,1.34561,1.34566,2977000122.0703125
2011-12-01 16:39:00,1.34569,1.34661,1.34569,1.34639,3081600036.6210938
2011-12-01 16:40:00,1.34638,1.34651,1.34611,1.34644,3532000122.0703125
2011-12-01 16:41:00,1.34649,1.34656,1.3459,1.34608,3145700073.2421875
2011-12-01 16:42:00,1.34614,1.34623,1.34588,1.34592,2228099975.585937
2011-12-01 16:43:00,1.34594,1.34644,1.34594,1.34633,2233999938.964844
2011-12-01 16:44:00,1.34634,1.34647,1.34626,1.34632,2522899932.861328
2011-12-01 16:45:00,1.34631,1.34672,1.34631,1.34667,1746900024.4140625
2011-12-01 16:46:00,1.34669,1.34682,1.34645,1.34662,1853399963.3789065
2011-12-01 16:47:00,1.34664,1.34683,1.34645,1.34645,3028500061.035156
2011-12-01 16:48:00,1.34646,1.34663,1.34625,1.34661,2269400024.4140625
2011-12-01 16:49:00,1.34659,1.34684,1.34648,1.34684,1439799957.2753906
2011-12-01 16:50:00,1.34683,1.34762,1.34678,1.34762,3169800109.863281
2011-12-01 16:51:00,1.34761,1.34844,1.34752,1.34837,4028399963.378906
2011-12-01 16:52:00,1.3484,1.34871,1.34821,1.34861,2650199890.1367188
2011-12-01 16:53:00,1.34861,1.34866,1.34834,1.34834,2771900024.4140625
2011-12-01 16:54:00,1.3483,1.3484,1.34815,1.34824,2931700134.277344
2011-12-01 16:55:00,1.34823,1.34824,1.34783,1.34799,2588399963.3789062
2011-12-01 16:56:00,1.34801,1.34811,1.34753,1.34758,2658800048.828125
2011-12-01 16:57:00,1.3476,1.3481,1.3476,1.34778,2401799926.7578125
2011-12-01 16:58:00,1.34776,1.34805,1.34741,1.34779,3079200134.277344
2011-12-01 16:59:00,1.3478,1.34841,1.34776,1.34841,2617200012.2070312
2011-12-01 17:00:00,1.34841,1.34871,1.34832,1.34849,2333399963.3789062
2011-12-01 17:01:00,1.34846,1.34853,1.34796,1.34796,2201900024.4140625
2011-12-01 17:02:00,1.34794,1.34825,1.34794,1.34813,1433300018.3105469
2011-12-01 17:03:00,1.34813,1.34814,1.3478,1.34782,1475800018.3105469
2011-12-01 17:04:00,1.3479,1.3479,1.34759,1.34775,1571300048.828125
2011-12-01 17:05:00,1.3477,1.34802,1.34769,1.34771,2248399963.3789062
2011-12-01 17:06:00,1.34773,1.34805,1.34761,1.34803,2227100067.138672
2011-12-01 17:07:00,1.34801,1.34862,1.34793,1.34845,2780799865.722656
2011-12-01 17:08:00,1.34845,1.34848,1.34797,1.34797,2456300048.828125
2011-12-01 17:09:00,1.34796,1.34809,1.34776,1.34787,2359400024.4140625
2011-12-01 17:10:00,1.34785,1.34801,1.34751,1.34753,2271100006.103516
2011-12-01 17:11:00,1.34753,1.34764,1.34741,1.34741,1074700012.2070312
2011-12-01 17:12:00,1.3474,1.3474,1.3471,1.34715,1568099975.5859375
2011-12-01 17:13:00,1.34717,1.34722,1.3471,1.34722,1411199951.171875
2011-12-01 17:14:00,1.34722,1.34756,1.34722,1.34749,2224499969.482422
2011-12-01 17:15:00,1.34749,1.34766,1.34729,1.3474,1916000061.035156
2011-12-01 17:16:00,1.34739,1.34744,1.34722,1.34726,1951900024.4140625
2011-12-01 17:17:00,1.34725,1.34728,1.34688,1.34708,2665400085.4492188
2011-12-01 17:18:00,1.34707,1.34718,1.34693,1.34693,1490000000.0
2011-12-01 17:19:00,1.34693,1.34763,1.34693,1.34763,2341000061.035156
2011-12-01 17:20:00,1.34762,1.34766,1.34745,1.34758,1966900024.4140625
2011-12-01 17:21:00,1.34757,1.34757,1.34688,1.34711,2346799926.7578125
2011-12-01 17:22:00,1.34713,1.34774,1.34713,1.34765,2168800048.828125
2011-12-01 17:23:00,1.34764,1.34767,1.34735,1.34739,1352500000.0
2011-12-01 17:24:00,1.3474,1.3476,1.34737,1.34758,1474600067.138672
2011-12-01 17:25:00,1.34756,1.34763,1.34731,1.34747,2232799987.7929688
2011-12-01 17:26:00,1.34745,1.34745,1.34719,1.34728,1638899993.8964844
2011-12-01 17:27:00,1.34729,1.34746,1.34714,1.34746,1558000030.517578
2011-12-01 17:28:00,1.34746,1.34753,1.34731,1.34745,1339199981.6894531
2011-12-01 17:29:00,1.34745,1.34745,1.34729,1.34731,1755000000.0
2011-12-01 17:30:00,1.34731,1.34735,1.34722,1.34731,1110000000.0
2011-12-01 17:31:00,1.34731,1.3476,1.34731,1.34758,1785299987.7929688
2011-12-01 17:32:00,1.34756,1.34765,1.34729,1.34737,2122299957.2753904
2011-12-01 17:33:00,1.34738,1.34751,1.3473,1.34731,1114499969.482422
2011-12-01 17:34:00,1.34732,1.34762,1.34731,1.34736,1861199951.171875
2011-12-01 17:35:00,1.34735,1.34735,1.3472,1.34728,1031200027.4658204
2011-12-01 17:36:00,1.34728,1.34731,1.34711,1.34713,1424199981.6894531
2011-12-01 17:37:00,1.34713,1.34715,1.34668,1.34668,2237599945.0683594
2011-12-01 17:38:00,1.34672,1.34674,1.3463,1.34634,2153800048.828125
2011-12-01 17:39:00,1.34634,1.34665,1.3463,1.34662,1741199951.171875
2011-12-01 17:40:00,1.34662,1.34676,1.34631,1.34641,1932799987.7929688
2011-12-01 17:41:00,1.3464,1.34651,1.34629,1.34637,2049499969.4824216
2011-12-01 17:42:00,1.34637,1.34637,1.34589,1.34593,1765099945.0683594
2011-12-01 17:43:00,1.34593,1.34617,1.34593,1.34609,2108300018.3105469
2011-12-01 17:44:00,1.34611,1.34628,1.34601,1.34624,1631000061.0351562
2011-12-01 17:45:00,1.34621,1.34642,1.34621,1.34642,1575000000.0
2011-12-01 17:46:00,1.3464,1.34648,1.34603,1.34603,1696900024.4140625
2011-12-01 17:47:00,1.34606,1.34623,1.34603,1.34613,1596300048.828125
2011-12-01 17:48:00,1.34615,1.34629,1.34609,1.34627,1119300003.0517578
2011-12-01 17:49:00,1.34629,1.34653,1.34629,1.3465,715500030.5175781
2011-12-01 17:50:00,1.34649,1.34649,1.3462,1.34631,1937700042.7246091
2011-12-01 17:51:00,1.3463,1.3465,1.3463,1.3465,1224000015.258789
2011-12-01 17:52:00,1.34651,1.3468,1.34651,1.34674,1657700042.7246094
2011-12-01 17:53:00,1.34675,1.34699,1.34672,1.34681,1662200012.2070312
2011-12-01 17:54:00,1.3468,1.34681,1.3464,1.34666,1476100006.1035156
2011-12-01 17:55:00,1.34667,1.34668,1.34613,1.34622,2368500061.035156
2011-12-01 17:56:00,1.34622,1.34624,1.346,1.34609,2448000030.517578
2011-12-01 17:57:00,1.34608,1.34618,1.34566,1.34576,2547700042.7246094
2011-12-01 17:58:00,1.34576,1.34588,1.34539,1.34544,2523899993.8964844
2011-12-01 17:59:00,1.34541,1.34546,1.3445,1.34458,3423699951.171875
2011-12-01 18:00:00,1.34455,1.34459,1.34428,1.34449,2646300048.828125
2011-12-01 18:01:00,1.34452,1.34501,1.34452,1.34499,2965899963.3789062
2011-12-01 18:02:00,1.34499,1.34517,1.34483,1.34513,2567799987.7929688
2011-12-01 18:03:00,1.34515,1.34531,1.34509,1.34531,1682599945.0683594
2011-12-01 18:04:00,1.34532,1.34561,1.34531,1.34542,2519600067.138672
2011-12-01 18:05:00,1.34544,1.34556,1.34541,1.34541,2792699890.1367188
2011-12-01 18:06:00,1.34539,1.34555,1.34505,1.3451,2095899963.3789065
2011-12-01 18:07:00,1.34515,1.3452,1.34502,1.34503,1395899963.3789062
2011-12-01 18:08:00,1.34503,1.34523,1.34501,1.3451,1433699951.171875
2011-12-01 18:09:00,1.34512,1.34536,1.34507,1.34513,1799499969.482422
2011-12-01 18:10:00,1.34508,1.34531,1.34502,1.3452,1487599945.0683594
2011-12-01 18:11:00,1.34522,1.34539,1.3452,1.34537,1386100006.1035156
2011-12-01 18:12:00,1.34535,1.34546,1.3452,1.34529,1653200073.2421875
2011-12-01 18:13:00,1.3453,1.34545,1.34528,1.34545,2117299957.2753904
2011-12-01 18:14:00,1.34546,1.34576,1.3454,1.3454,1762200012.2070312
2011-12-01 18:15:00,1.3454,1.34549,1.34507,1.34549,1571799926.7578125
2011-12-01 18:16:00,1.34551,1.34574,1.34551,1.34558,1812700042.7246091
2011-12-01 18:17:00,1.34556,1.34573,1.34555,1.34573,1510800018.3105469
2011-12-01 18:18:00,1.34577,1.34611,1.34563,1.34611,2081000061.035156
2011-12-01 18:19:00,1.34607,1.34612,1.34602,1.34603,1024300003.0517578
2011-12-01 18:20:00,1.34603,1.34634,1.34601,1.34634,2278000030.517578
2011-12-01 18:21:00,1.34634,1.34688,1.34622,1.34688,2114900054.9316409
2011-12-01 18:22:00,1.3469,1.34698,1.34675,1.3469,1701100006.1035156
2011-12-01 18:23:00,1.34692,1.34711,1.34668,1.34671,1891699981.689453
2011-12-01 18:24:00,1.34669,1.34689,1.34659,1.34686,1220599975.5859375
2011-12-01 18:25:00,1.34686,1.34713,1.34679,1.34706,1496100006.1035156
2011-12-01 18:26:00,1.3471,1.34713,1.34675,1.3468,1679299926.7578125
2011-12-01 18:27:00,1.34678,1.34692,1.34676,1.34692,1348600006.1035156
2011-12-01 18:28:00,1.34699,1.34726,1.34699,1.34708,1258499984.741211
2011-12-01 18:29:00,1.34707,1.34713,1.34694,1.34694,1023499984.7412108
2011-12-01 18:30:00,1.34693,1.34712,1.34691,1.34693,1239300003.0517578
2011-12-01 18:31:00,1.34693,1.34742,1.3469,1.34736,2027599945.0683596
2011-12-01 18:32:00,1.34733,1.34759,1.34724,1.34752,2266399993.8964844
2011-12-01 18:33:00,1.34745,1.34745,1.34719,1.34719,1938399963.3789065
2011-12-01 18:34:00,1.34718,1.34731,1.34718,1.34722,1050100021.3623048
2011-12-01 18:35:00,1.34726,1.34729,1.34719,1.34719,1475399932.861328
2011-12-01 18:36:00,1.34719,1.34719,1.34698,1.34698,1645399932.861328
2011-12-01 18:37:00,1.34698,1.34729,1.34698,1.34725,1577599945.0683594
2011-12-01 18:38:00,1.34727,1.34729,1.34705,1.34715,1023499984.7412108
2011-12-01 18:39:00,1.34715,1.34722,1.34711,1.34722,755599975.5859375
2011-12-01 18:40:00,1.34718,1.34761,1.34714,1.34755,1880299987.7929688
2011-12-01 18:41:00,1.34753,1.34762,1.34747,1.34755,1075999984.741211
2011-12-01 18:42:00,1.34756,1.34756,1.34737,1.34737,1060800018.3105468
2011-12-01 18:43:00,1.34739,1.34746,1.34722,1.34725,1613600006.1035156
2011-12-01 18:44:00,1.34723,1.34734,1.34713,1.34714,1688200073.2421875
2011-12-01 18:45:00,1.34714,1.34725,1.34712,1.34725,1680099945.0683594
2011-12-01 18:46:00,1.34725,1.34746,1.3472,1.34742,1625200042.7246094
2011-12-01 18:47:00,1.34742,1.34742,1.34726,1.34729,1583500061.0351562
2011-12-01 18:48:00,1.34724,1.34724,1.3471,1.34713,1629799957.2753906
2011-12-01 18:49:00,1.34713,1.34721,1.34695,1.34712,2170000000.0
2011-12-01 18:50:00,1.34712,1.34715,1.3469,1.34703,1768600006.1035156
2011-12-01 18:51:00,1.347,1.34708,1.34673,1.34674,3160599975.585937
2011-12-01 18:52:00,1.34674,1.34677,1.34657,1.34657,1255999984.741211
2011-12-01 18:53:00,1.34658,1.34661,1.34649,1.34657,1011999969.482422
2011-12-01 18:54:00,1.34657,1.34667,1.34593,1.34597,2236399993.8964844
2011-12-01 18:55:00,1.34597,1.34609,1.34583,1.34605,2514199981.689453
2011-12-01 18:56:00,1.34611,1.34615,1.34603,1.34612,975299987.7929688
2011-12-01 18:57:00,1.34612,1.34633,1.34612,1.34631,1478000030.517578
2011-12-01 18:58:00,1.34637,1.3465,1.34637,1.34647,1008300018.3105468
2011-12-01 18:59:00,1.34647,1.34673,1.34647,1.34668,1269300003.0517578
2011-12-01 19:00:00,1.3467,1.34674,1.34628,1.3463,1873000030.517578
2011-12-01 19:01:00,1.3463,1.34632,1.34619,1.34621,1195000000.0
2011-12-01 19:02:00,1.34621,1.34623,1.34608,1.34611,909499969.482422
2011-12-01 19:03:00,1.34611,1.34625,1.3461,1.34615,954499969.482422
2011-12-01 19:04:00,1.34615,1.34617,1.34609,1.3461,794800033.5693359
2011-12-01 19:05:00,1.34612,1.34612,1.34571,1.34571,1807700042.7246091
2011-12-01 19:06:00,1.34572,1.34601,1.34568,1.34584,2196600036.6210938
2011-12-01 19:07:00,1.34584,1.34643,1.34581,1.34642,2383999938.964844
2011-12-01 19:08:00,1.34643,1.34675,1.34639,1.34669,1627599945.0683594
2011-12-01 19:09:00,1.34671,1.34708,1.34671,1.34689,1437700042.7246094
2011-12-01 19:10:00,1.34689,1.34712,1.34689,1.34708,897799987.7929688
2011-12-01 19:11:00,1.34709,1.34718,1.34703,1.34708,1720599975.5859375
2011-12-01 19:12:00,1.34708,1.34715,1.3469,1.34697,1549700012.2070312
2011-12-01 19:13:00,1.34699,1.34699,1.34674,1.34674,1795700073.2421875
2011-12-01 19:14:00,1.34673,1.34673,1.34662,1.34669,1012300033.569336
2011-12-01 19:15:00,1.34667,1.34671,1.34664,1.34664,1034300003.0517578
2011-12-01 19:16:00,1.34664,1.34685,1.34664,1.34684,1205000000.0
2011-12-01 19:17:00,1.34682,1.34706,1.34678,1.34689,2101100006.103516
2011-12-01 19:18:00,1.34688,1.34701,1.34684,1.34699,429000015.25878906
2011-12-01 19:19:00,1.34695,1.34706,1.34679,1.34679,1913200073.2421875
2011-12-01 19:20:00,1.3468,1.34695,1.34675,1.34686,1551699981.6894531
2011-12-01 19:21:00,1.34686,1.34709,1.34686,1.34709,1560200042.7246094
2011-12-01 19:22:00,1.34708,1.34726,1.34703,1.34723,1100299987.7929688
2011-12-01 19:23:00,1.34727,1.34731,1.34722,1.34729,1573200073.2421875
2011-12-01 19:24:00,1.34729,1.34731,1.34709,1.34727,2190700073.2421875
2011-12-01 19:25:00,1.34729,1.3476,1.34729,1.34745,1761900024.4140625
2011-12-01 19:26:00,1.34745,1.34749,1.34741,1.34745,1464100036.6210938
2011-12-01 19:27:00,1.34745,1.34748,1.34738,1.34739,842099990.8447266
2011-12-01 19:28:00,1.34738,1.34745,1.34732,1.34743,940999984.7412108
2011-12-01 19:29:00,1.34742,1.34742,1.34735,1.34739,1500099945.0683594
2011-12-01 19:30:00,1.34739,1.3474,1.3471,1.34713,1652899932.861328
2011-12-01 19:31:00,1.34713,1.34721,1.34706,1.34708,958499984.7412108
2011-12-01 19:32:00,1.34709,1.3471,1.347,1.347,598499984.7412109
2011-12-01 19:33:00,1.34701,1.34712,1.34701,1.3471,1081299972.5341797
2011-12-01 19:34:00,1.34708,1.34728,1.34707,1.34714,935999984.7412108
2011-12-01 19:35:00,1.34712,1.34725,1.34708,1.34724,550499992.3706055
2011-12-01 19:36:00,1.34724,1.3474,1.34724,1.34737,1655800018.3105469
2011-12-01 19:37:00,1.34737,1.34737,1.34726,1.34737,647600021.3623047
2011-12-01 19:38:00,1.34737,1.34739,1.3473,1.34739,685999984.7412109
2011-12-01 19:39:00,1.34737,1.34737,1.34732,1.34732,635499992.3706055
2011-12-01 19:40:00,1.34731,1.34731,1.34704,1.34708,721500015.2587891
2011-12-01 19:41:00,1.34708,1.34715,1.34704,1.34705,1050999984.7412108
2011-12-01 19:42:00,1.34706,1.3471,1.34699,1.3471,900400009.1552734
2011-12-01 19:43:00,1.34711,1.34728,1.34701,1.34721,1428099975.5859375
2011-12-01 19:44:00,1.3472,1.34727,1.34711,1.34713,1432899932.861328
2011-12-01 19:45:00,1.34713,1.34723,1.34707,1.34718,915000000.0
2011-12-01 19:46:00,1.34716,1.3472,1.34714,1.34714,395000000.0
2011-12-01 19:47:00,1.34716,1.34721,1.34711,1.34717,893000030.5175781
2011-12-01 19:48:00,1.34718,1.34723,1.34715,1.3472,958600006.1035156
2011-12-01 19:49:00,1.34719,1.34722,1.34706,1.34713,857500000.0
2011-12-01 19:50:00,1.34717,1.34717,1.34683,1.34699,1665599975.5859375
2011-12-01 19:51:00,1.34699,1.34711,1.34687,1.34689,1056500015.2587892
2011-12-01 19:52:00,1.34688,1.34694,1.34688,1.34688,717500000.0
2011-12-01 19:53:00,1.3469,1.34691,1.34673,1.34678,1145400009.1552734
2011-12-01 19:54:00,1.34679,1.3469,1.34679,1.34683,874300003.0517578
2011-12-01 19:55:00,1.34685,1.34687,1.34672,1.3468,1112099990.8447266
2011-12-01 19:56:00,1.34683,1.34683,1.34662,1.34673,1724100036.6210938
2011-12-01 19:57:00,1.34671,1.34678,1.34651,1.34662,1678300018.3105469
2011-12-01 19:58:00,1.34661,1.34661,1.34597,1.34597,2344299926.7578125
2011-12-01 19:59:00,1.34592,1.34592,1.34542,1.3457,3489700012.2070312
2011-12-01 20:00:00,1.34568,1.3459,1.34559,1.3459,1172399978.6376953
2011-12-01 20:01:00,1.3459,1.346,1.34586,1.34597,1501600036.6210938
2011-12-01 20:02:00,1.34598,1.34601,1.34583,1.34585,972900009.1552734
2011-12-01 20:03:00,1.34587,1.34628,1.34582,1.34625,2235899963.3789062
2011-12-01 20:04:00,1.34623,1.34629,1.34614,1.34621,1483999938.9648438
2011-12-01 20:05:00,1.3462,1.34623,1.34615,1.34618,700400009.1552734
2011-12-01 20:06:00,1.34619,1.34623,1.34603,1.34603,1524299926.7578125
2011-12-01 20:07:00,1.34605,1.34625,1.34604,1.34604,886699981.6894531
2011-12-01 20:08:00,1.34604,1.34606,1.34594,1.34594,775899963.3789062
2011-12-01 20:09:00,1.34597,1.34597,1.34581,1.34587,1190500030.517578
2011-12-01 20:10:00,1.34592,1.34604,1.34592,1.346,898300018.3105469
2011-12-01 20:11:00,1.34602,1.34615,1.34599,1.34614,954199981.6894532
2011-12-01 20:12:00,1.34615,1.34622,1.34597,1.34605,1687700042.7246094
2011-12-01 20:13:00,1.34607,1.34613,1.34596,1.3461,872300033.5693359
2011-12-01 20:14:00,1.34608,1.3462,1.34608,1.34615,915699996.9482422
2011-12-01 20:15:00,1.34615,1.34635,1.34615,1.34632,406500015.25878906
2011-12-01 20:16:00,1.3463,1.34639,1.34614,1.34626,1200299987.7929688
2011-12-01 20:17:00,1.34627,1.34648,1.34624,1.34635,1060400009.1552734
2011-12-01 20:18:00,1.34634,1.34649,1.3463,1.34638,1212600021.3623047
2011-12-01 20:19:00,1.34637,1.34638,1.34622,1.34628,672500000.0
